minute_of_day,entropy,hour,minute
236,0.3227569588973982,3,56
237,0.19143325481419343,3,57
238,0.0,3,58
239,0.3227569588973982,3,59
240,0.0,4,0
241,0.0,4,1
242,0.0,4,2
243,0.19143325481419343,4,3
244,0.19143325481419343,4,4
245,0.0,4,5
246,0.0,4,6
247,0.3815804883091629,4,7
248,0.3227569588973982,4,8
249,0.19143325481419343,4,9
250,0.3227569588973982,4,10
251,0.19143325481419343,4,11
252,0.0,4,12
253,0.4305518670104394,4,13
254,0.0,4,14
255,0.0,4,15
256,0.0,4,16
257,0.3227569588973982,4,17
258,0.19143325481419343,4,18
259,0.0,4,19
260,0.0,4,20
261,0.5225593745369408,4,21
262,0.0,4,22
263,0.0,4,23
264,0.0,4,24
265,0.4305518670104394,4,25
266,0.19143325481419343,4,26
267,0.0,4,27
268,0.0,4,28
269,0.0,4,29
270,0.0,4,30
271,0.19143325481419343,4,31
272,0.0,4,32
273,0.0,4,33
274,0.19143325481419343,4,34
275,0.0,4,35
276,0.19143325481419343,4,36
277,0.3227569588973982,4,37
278,0.3815804883091629,4,38
279,0.0,4,39
280,0.0,4,40
281,0.19143325481419343,4,41
282,0.3815804883091629,4,42
283,0.0,4,43
284,0.0,4,44
285,0.0,4,45
286,0.0,4,46
287,0.19143325481419343,4,47
