date,sp500_ret
2021-08-31,0.029759894168293943
2021-09-30,-0.04965000239810835
2021-10-31,0.07359190959370454
2021-11-30,-0.008034628761498297
2021-12-31,0.04258472870211283
2022-01-31,-0.049413238680520055
2022-02-28,-0.029517064286520123
2022-03-31,0.03437692313049667
2022-04-30,-0.084935127540541
2022-05-31,0.0022573621410670874
2022-06-30,-0.08640685677189952
2022-07-31,0.09680473198770456
2022-08-31,-0.04080168605358081
2022-09-30,-0.09615880289369594
2022-10-31,0.08571729104296466
2022-11-30,0.055591492995263
2022-12-31,-0.0619358725499386
2023-01-31,0.06776800096802704
2023-02-28,-0.025142504316793768
2023-03-31,0.03313480131025037
2023-04-30,0.019852334537310945
2023-05-31,0.004616309889081904
2023-06-30,0.06085899065414324
2023-07-31,0.03656957347671619
2023-08-31,-0.016252006171284528
2023-09-30,-0.050782730440929624
2023-10-31,-0.018257864845945604
2023-11-30,0.09134372985868011
2023-12-31,0.04143308784720534
2024-01-31,0.020045423433719955
2024-02-29,0.052186826731802416
2024-03-31,0.02950329534252827
2024-04-30,-0.03733789999176307
2024-05-31,0.05057978303253763
2024-06-30,0.031950962313036735
2024-07-31,0.015374071071849293
2024-08-31,0.023365663922831903
2024-09-30,0.017882478483413955
2024-10-31,-0.00588351193787684
2024-11-30,0.05963336231606009
2024-12-31,-0.027333748729297724
